[2022-09-05T12:37:21Z DEBUG ltwc::task] local read
[2022-09-05T12:41:13Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:13Z TRACE mio::poll] deregistering event source from poller
[2022-09-05T12:41:13Z TRACE mio::poll] deregistering event source from poller
[2022-09-05T12:41:13Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:13Z TRACE mio::poll] deregistering event source from poller
[2022-09-05T12:41:13Z TRACE mio::poll] deregistering event source from poller
[2022-09-05T12:41:13Z TRACE mio::poll] registering event source with poller: token=Token(16777225), interests=READABLE | WRITABLE
[2022-09-05T12:41:13Z TRACE mio::poll] registering event source with poller: token=Token(16777224), interests=READABLE | WRITABLE
[2022-09-05T12:41:13Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:13Z DEBUG ltwc::task] local read
[2022-09-05T12:41:13Z DEBUG ltwc::task] local read
[2022-09-05T12:41:13Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:13Z DEBUG ltwc::task] local read
[2022-09-05T12:41:13Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:13Z DEBUG ltwc::task] local read
[2022-09-05T12:41:13Z DEBUG ltwc::task] local read
[2022-09-05T12:41:13Z DEBUG ltwc::task] local read
[2022-09-05T12:41:13Z DEBUG ltwc::task] local read
[2022-09-05T12:41:13Z DEBUG ltwc::task] local read
[2022-09-05T12:41:13Z DEBUG ltwc::task] local read
[2022-09-05T12:41:13Z DEBUG ltwc::task] local read
[2022-09-05T12:41:14Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:14Z DEBUG ltwc::task] local read
[2022-09-05T12:41:14Z DEBUG ltwc::task] local read
[2022-09-05T12:41:14Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:14Z DEBUG ltwc::task] local read
[2022-09-05T12:41:14Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:14Z DEBUG ltwc::task] local read
[2022-09-05T12:41:14Z DEBUG ltwc::task] local read
[2022-09-05T12:41:14Z DEBUG ltwc::task] local read
[2022-09-05T12:41:14Z DEBUG ltwc::task] local read
[2022-09-05T12:41:14Z DEBUG ltwc::task] local read
[2022-09-05T12:41:14Z DEBUG ltwc::task] local read
[2022-09-05T12:41:14Z DEBUG ltwc::task] local read
[2022-09-05T12:41:15Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:15Z DEBUG ltwc::task] local read
[2022-09-05T12:41:15Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:15Z DEBUG ltwc::task] local read
[2022-09-05T12:41:15Z DEBUG ltwc::task] local read
[2022-09-05T12:41:15Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:15Z DEBUG ltwc::task] local read
[2022-09-05T12:41:15Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:15Z DEBUG ltwc::task] local read
[2022-09-05T12:41:15Z DEBUG ltwc::task] local read
[2022-09-05T12:41:15Z DEBUG ltwc::task] local read
[2022-09-05T12:41:15Z DEBUG ltwc::task] local read
[2022-09-05T12:41:15Z DEBUG ltwc::task] local read
[2022-09-05T12:41:15Z DEBUG ltwc::task] local read
[2022-09-05T12:41:17Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:17Z DEBUG ltwc::task] local read
[2022-09-05T12:41:17Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:17Z DEBUG ltwc::task] local read
[2022-09-05T12:41:17Z DEBUG ltwc::task] local read
[2022-09-05T12:41:17Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:17Z DEBUG ltwc::task] local read
[2022-09-05T12:41:17Z DEBUG ltwc::task] local read
[2022-09-05T12:41:17Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:17Z DEBUG ltwc::task] local read
[2022-09-05T12:41:17Z DEBUG ltwc::task] local read
[2022-09-05T12:41:17Z DEBUG ltwc::task] local read
[2022-09-05T12:41:17Z DEBUG ltwc::task] local read
[2022-09-05T12:41:17Z DEBUG ltwc::task] local read
[2022-09-05T12:41:17Z DEBUG ltwc::task] local read
[2022-09-05T12:41:19Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:19Z DEBUG ltwc::task] local read
[2022-09-05T12:41:21Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:21Z TRACE mio::poll] deregistering event source from poller
[2022-09-05T12:41:21Z TRACE mio::poll] deregistering event source from poller
[2022-09-05T12:41:21Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:21Z TRACE mio::poll] deregistering event source from poller
[2022-09-05T12:41:21Z TRACE mio::poll] deregistering event source from poller
[2022-09-05T12:41:21Z DEBUG ltwc::task] remote read
[2022-09-05T12:41:21Z TRACE mio::poll] deregistering event source from poller
[2022-09-05T12:41:21Z TRACE mio::poll] deregistering event source from poller
[2022-09-05T12:41:21Z ERROR ltwc::robot] read error reconnecting unexpected end of file
[2022-09-05T12:41:21Z TRACE mio::poll] registering event source with poller: token=Token(16777221), interests=READABLE | WRITABLE
[2022-09-05T12:41:21Z TRACE mio::poll] deregistering event source from poller
[2022-09-05T12:41:21Z INFO  ltwc::robot] Reconnecting to server failed : Os {
        code: 111,
        kind: ConnectionRefused,
        message: "Connection refused",
    } times : 1
